一亅	丁
一乙	丂
一乚	七
丿乚	七
丨一	丄
一丨	丅
一勹	万
一刀	万
一乂	丈
一二	三
一一一	三
一丨一	上
丶丨一	上
一卜	下
一丨丶	下
一丿丨	丌
一丿丨丶	不
下勹	丐
正丿	丐
㇆一丨一	丑
刃一	丒
月一	且
不一	丕
廿丨一	世
廿丨	丗
十凵	丗
厂工	丘
厂丅一	丘
一人冂	丙
氶一	丞
三厶	丟
北一	丠
一山冂	両
丷亚	並
丷一业	並
丶丶丨	丫
冫丨	丬
口丨	中
乁二丨	丮
丨彡	丯
丿二丨	丰
三丨	丰
口口丨	串
中口	串
串丿	丳
业丷干	丵
丶丿	丷
丶九	丸
冂丶一	丹
丶王	主
井丶	丼
乀丿	乂
丿㇆㇆	乃
丿入	久
𠃊人	乆
丿七	乇
丿厶	么
丿丅二	乍
丿丷一亅	乎
丿之	乏
丿丨丿丿丶乀	乑
丘丿	乒
丘丶	乓
厂一巿	乕
厂二巾	乕
千北	乖
禾艹一	乗
禾北	乘
禾丬匕	乘
卩乚	乜
丿乙	九
丿一乙	乞
卩丨乚	也
山乙	乢
山乚	乢
幺乙	乣
幺乚	乣
台乙	乨
台乚	乨
占乙	乩
占乚	乩
乙田	乪
加乙	乫
石乙	乭
孚乙	乳
孚乚	乳
折乙	乴
辛乙	乵
辛乚	乵
甫乙	乶
沙乙	乷
也母	乸
十日十乚	乹
十日十乞	乾
爪糸乙	乿
爫糸乚	乿
龟日	亀
龟曰	亀
龟日	亀
刀日电	亀
十日干乞	亁
爪龴冂厶又乙	亂
爫龴冂厶又乚	亂
粦乙	亃
粦乚	亃
壹乙	亄
壹乚	亄
乛亅	了
龴乛亅	予
一丷亅聿	亊
一丷亅肀	亊
一口聿	事
一口肀	事
一一	二
一丁	亍
二亅	于
一丂	亐
二厶	云
一彑	互
一丌	亓
二丨㇆	五
二丿丨	井
二二	亖
山二	亗
万丶丶一	亙
二彑丶	亙
此二	些
二口丨丨	亜
厽二	亝
二□	亞
丂口又一	亟
丶一	亠
丶匸	亡
亠几	亢
丶丌	亣
亠父	交
亠□人	亥
亠丿亅八	亦
亠口了	亨
亠口子	享
亠口小	京
亠口冖丁	亭
亠口冖儿	亮
亠口日	亯
亠日小	亰
亠但	亱
亠口冂乇	亳
亠口冂土九	亴
亠回旦	亶
亠兼丿	亷
亠舋	亹
丿乀	人
丿丨	亻
人一	亼
丨一人	亾
人十	什
亻十	什
人二	仁
亻二	仁
人力	仂
亻力	仂
人丁	仃
亻丁	仃
厂人	仄
人卜	仆
亻卜	仆
人九	仇
亻九	仇
人八	仈
亻八	仈
人几	仉
亻几	仉
人丶乛	今
人丿丨	介
人人	仌
人乃	仍
亻乃	仍
人厶	仏
亻厶	仏
人十	仐
人冰	仒
人冫	仒
人冰	仒
人丶丶	仒
人子	仔
亻子	仔
人士	仕
亻士	仕
人也	他
亻也	他
人丈	仗
亻丈	仗
人寸	付
亻寸	付
人山	仙
亻山	仙
人山	仚
人乇	仛
亻乇	仛
人工	仜
亻工	仜
人工	仝
人刃	仞
亻刃	仞
人千	仟
亻千	仟
人干	仠
亻干	仠
人乞	仡
亻乞	仡
人勺	仢
亻勺	仢
人弋	代
亻弋	代
人一卩	令
□丶人	以
人小	仦
亻小	仦
上人	仧
人三	仨
亻三	仨
人么	仫
亻么	仫
人刄	仭
亻刄	仭
人反	仮
亻反	仮
人少	仯
亻少	仯
人卬	仰
亻卬	仰
人今	仱
亻今	仱
人中	仲
亻中	仲
人比	仳
亻比	仳
人月	仴
亻月	仴
人午	仵
亻午	仵
人牛	件
亻牛	件
人夭	仸
亻夭	仸
人丰	仹
亻丰	仹
人匚一	仺
人壬	任
亻壬	任
人王	仼
亻王	仼
人分	份
亻分	份
人互	仾
亻互	仾
人方	仿
亻方	仿
人公	伀
亻公	伀
人止	企
人巿	伂
亻巿	伂
人予	伃
亻予	伃
人弔	伄
亻弔	伄
人屯	伅
亻屯	伅
人勿	伆
亻勿	伆
人殳	伇
亻殳	伇
人心	伈
亻心	伈
人亢	伉
亻亢	伉
人尹	伊
亻尹	伊
人及	伋
亻及	伋
人厄	伌
亻厄	伌
人五	伍
亻五	伍
人支	伎
亻支	伎
人犬	伏
亻犬	伏
人戈	伐
亻戈	伐
人木	休
亻木	休
人斤	伒
亻斤	伒
人不	伓
亻不	伓
人冗	伔
亻冗	伔
人夫	伕
亻夫	伕
人友	伖
亻友	伖
人火	伙
亻火	伙
人卆	伜
亻卆	伜
人牙	伢
亻牙	伢
人勻	伨
亻勻	伨
人文	伩
亻文	伩
